"","date","plot","location","vwc"
"1",2018-07-27,1,"under",8.3
"2",2018-07-27,2,"under",7.1
"3",2018-07-27,3,"under",7.4
"4",2018-07-27,4,"under",4.8
"5",2018-07-27,5,"under",5.4
"6",2018-07-27,6,"under",6.8
"7",2018-07-27,7,"under",5
"8",2018-07-27,8,"under",5.6
"9",2018-07-27,9,"under",5.3
"10",2018-07-27,10,"under",4.6
"11",2018-07-27,11,"under",6
"12",2018-07-27,12,"under",5.3
"13",2018-07-27,13,"under",6.6
"14",2018-07-27,14,"under",6.2
"15",2018-07-27,15,"under",4.5
"16",2018-07-27,16,"under",5
"17",2018-07-27,17,"under",3.6
"18",2018-07-27,18,"under",6.3
"19",2018-07-27,19,"under",7.3
"20",2018-07-27,20,"under",6.6
"21",2018-07-27,21,"under",5.5
"22",2018-07-27,22,"under",5.8
"23",2018-07-27,23,"under",6.6
"24",2018-07-27,24,"under",5.3
"25",2018-07-27,25,"under",5.2
"26",2018-07-27,26,"under",5.5
"27",2018-07-27,27,"under",5.3
"28",2018-07-27,28,"under",5.9
"29",2018-07-27,29,"under",5.8
"30",2018-07-27,30,"under",3.8
"31",2018-07-27,31,"under",5.4
"32",2018-07-27,32,"under",5.7
"33",2018-07-27,33,"under",6.2
"34",2018-07-27,34,"under",6.7
"35",2018-07-27,35,"under",3.9
"36",2018-07-27,36,"under",2.7
"37",2018-07-27,37,"under",6
"38",2018-07-27,38,"under",6.9
"39",2018-07-27,39,"under",4.7
"40",2018-07-27,40,"under",3.3
"41",2018-07-27,1,"away",8
"42",2018-07-27,2,"away",7.6
"43",2018-07-27,3,"away",6.7
"44",2018-07-27,4,"away",6.4
"45",2018-07-27,5,"away",4.8
"46",2018-07-27,6,"away",6.2
"47",2018-07-27,7,"away",6.3
"48",2018-07-27,8,"away",7.8
"49",2018-07-27,9,"away",6.7
"50",2018-07-27,10,"away",7.1
"51",2018-07-27,11,"away",6.4
"52",2018-07-27,12,"away",7.1
"53",2018-07-27,13,"away",6.4
"54",2018-07-27,14,"away",7.2
"55",2018-07-27,15,"away",5.9
"56",2018-07-27,16,"away",6.2
"57",2018-07-27,17,"away",5.4
"58",2018-07-27,18,"away",6.8
"59",2018-07-27,19,"away",5.5
"60",2018-07-27,20,"away",8
"61",2018-07-27,21,"away",8.2
"62",2018-07-27,22,"away",4.9
"63",2018-07-27,23,"away",7.6
"64",2018-07-27,24,"away",6.7
"65",2018-07-27,25,"away",4.5
"66",2018-07-27,26,"away",5.6
"67",2018-07-27,27,"away",5.8
"68",2018-07-27,28,"away",4.7
"69",2018-07-27,29,"away",5.7
"70",2018-07-27,30,"away",6.8
"71",2018-07-27,31,"away",6.1
"72",2018-07-27,32,"away",5.1
"73",2018-07-27,33,"away",5.2
"74",2018-07-27,34,"away",4.1
"75",2018-07-27,35,"away",5.7
"76",2018-07-27,36,"away",4.6
"77",2018-07-27,37,"away",6.4
"78",2018-07-27,38,"away",4.9
"79",2018-07-27,39,"away",5.5
"80",2018-07-27,40,"away",5.8
"81",2018-08-03,1,"under",6.5
"82",2018-08-03,2,"under",4.8
"83",2018-08-03,3,"under",6
"84",2018-08-03,4,"under",4.6
"85",2018-08-03,5,"under",4.8
"86",2018-08-03,6,"under",5.3
"87",2018-08-03,7,"under",4.7
"88",2018-08-03,8,"under",5.7
"89",2018-08-03,9,"under",5.4
"90",2018-08-03,10,"under",4.7
"91",2018-08-03,11,"under",6
"92",2018-08-03,12,"under",5.1
"93",2018-08-03,13,"under",6.3
"94",2018-08-03,14,"under",4.3
"95",2018-08-03,15,"under",4.8
"96",2018-08-03,16,"under",7.1
"97",2018-08-03,17,"under",5
"98",2018-08-03,18,"under",5.6
"99",2018-08-03,19,"under",6.1
"100",2018-08-03,20,"under",6.1
"101",2018-08-03,21,"under",6.3
"102",2018-08-03,22,"under",6.9
"103",2018-08-03,23,"under",6
